op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows1,,0,3072,18078.016,0.0000,928.0452,2885.1,2885.0,2886.0,127.46,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,3072,17712.945,0.0000,947.1726,2881.7,2881.0,2882.0,128.90,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,3072,17710.345,0.0000,947.3116,2872.6,2872.0,2873.0,130.05,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,3072,59576.499,0.0000,281.6080,2874.3,2874.0,2875.0,126.71,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,3072,17617.026,0.0000,952.3296,2876.1,2876.0,2877.0,124.80,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,3072,105350.877,0.0000,159.2508,2875.6,2875.0,2876.0,125.31,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,3072,17919.050,0.0000,936.2782,2877.4,2877.0,2879.0,121.10,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,3072,179542.860,0.0000,93.4441,2876.4,2876.0,2877.0,121.70,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,3072,20001.850,0.0000,838.7832,2883.5,2883.0,2884.0,119.37,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,3072,301230.755,0.0000,55.6956,2885.8,2885.0,2886.0,116.47,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1_xw_l2,,0,3072,17713.801,0.0000,947.1268,2887.6,2887.0,2888.0,117.60,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=3072
stride,rows1,,0,4096,20289.764,0.0000,826.8808,2883.0,2883.0,2883.0,118.63,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,4096,35846.305,0.0000,468.0319,2883.9,2883.0,2884.0,120.57,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,4096,17932.781,0.0000,935.5613,2888.7,2888.0,2889.0,122.18,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,4096,109614.465,0.0000,153.0566,2886.0,2886.0,2886.0,122.14,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,4096,18589.492,0.0000,902.5107,2890.0,2890.0,2890.0,118.72,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,4096,274602.740,0.0000,61.0963,2891.0,2891.0,2891.0,117.58,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,4096,18222.907,0.0000,920.6663,2883.0,2883.0,2883.0,113.32,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,4096,477301.646,0.0000,35.1501,2884.3,2884.0,2885.0,112.71,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,4096,22800.584,0.0000,735.8240,2888.0,2888.0,2888.0,107.87,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,4096,886369.700,0.0000,18.9280,2884.3,2884.0,2885.0,108.31,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,4096,18329.298,0.0000,915.3223,2880.0,2880.0,2880.0,107.85,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1,,0,5120,20644.901,0.0000,812.6566,2879.0,2879.0,2879.0,108.86,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,5120,17714.164,0.0000,947.1074,2882.3,2882.0,2883.0,114.22,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,5120,17627.315,0.0000,951.7738,2879.9,2879.0,2880.0,119.22,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,5120,58407.140,0.0000,287.2460,2876.3,2876.0,2877.0,120.64,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,5120,17668.345,0.0000,949.5635,2875.3,2875.0,2876.0,120.25,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,5120,105891.612,0.0000,158.4376,2876.8,2876.0,2878.0,120.16,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,5120,17741.530,0.0000,945.6465,2879.3,2879.0,2880.0,117.59,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,5120,181043.464,0.0000,92.6695,2882.0,2881.0,2882.0,118.77,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,5120,20903.120,0.0000,802.6178,2887.5,2887.0,2888.0,117.56,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,5120,320806.295,0.0000,52.2970,2888.3,2888.0,2889.0,117.10,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1_xw_l2,,0,5120,17822.632,0.0000,941.3433,2887.1,2887.0,2891.0,113.47,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=1024
stride,rows1,,0,6144,17507.868,0.0000,958.2672,2870.9,2870.0,2871.0,115.86,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,6144,34830.517,0.0000,481.6815,2871.4,2871.0,2872.0,116.73,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,6144,17792.330,0.0000,942.9465,2877.2,2877.0,2878.0,119.04,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,6144,130841.624,0.0000,128.2254,2881.5,2881.0,2882.0,114.06,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,6144,18233.252,0.0000,920.1439,2884.0,2884.0,2884.0,115.56,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,6144,250407.857,0.0000,66.9996,2883.7,2883.0,2884.0,109.45,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,6144,18389.778,0.0000,912.3120,2885.0,2885.0,2885.0,110.57,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,6144,463808.644,0.0000,36.1727,2882.1,2881.0,2883.0,108.25,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,6144,19534.732,0.0000,858.8404,2886.4,2886.0,2887.0,109.76,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,6144,867118.567,0.0000,19.3482,2888.4,2888.0,2889.0,107.56,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,6144,17798.322,0.0000,942.6291,2880.4,2880.0,2881.0,107.96,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1,,0,8192,138818.890,0.0000,120.8569,2880.2,2880.0,2881.0,107.87,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,8192,274928.552,0.0000,61.0239,2882.6,2882.0,2883.0,105.90,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,8192,138505.394,0.0000,121.1304,2886.0,2886.0,2886.0,101.96,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,8192,870867.069,0.0000,19.2650,2889.0,2889.0,2889.0,98.78,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,8192,142794.305,0.0000,117.4922,2891.6,2891.0,2892.0,95.96,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,8192,1352845.545,0.0000,12.4014,2893.0,2893.0,2893.0,92.97,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,8192,142327.118,0.0000,117.8779,2894.3,2894.0,2895.0,92.19,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,8192,2185127.391,0.0000,7.6779,2895.0,2895.0,2895.0,91.51,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,8192,141768.572,0.0000,118.3423,2896.0,2896.0,2896.0,89.34,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,8192,3762228.250,0.0000,4.4594,2896.0,2896.0,2896.0,88.67,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,8192,140264.912,0.0000,119.6109,2897.0,2897.0,2897.0,85.60,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1,,0,10240,20539.305,0.0000,816.8347,2895.0,2895.0,2895.0,89.60,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,10240,35436.651,0.0000,473.4425,2895.2,2895.0,2896.0,91.28,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,10240,17997.179,0.0000,932.2137,2890.5,2890.0,2891.0,101.10,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,10240,131201.911,0.0000,127.8733,2885.9,2885.0,2886.0,100.09,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,10240,18138.051,0.0000,924.9735,2878.8,2878.0,2879.0,103.37,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,10240,221194.188,0.0000,75.8484,2873.7,2873.0,2880.0,103.86,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,10240,17998.564,0.0000,932.1419,2881.4,2881.0,2882.0,105.85,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,10240,388533.667,0.0000,43.1809,2880.5,2880.0,2881.0,106.33,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,10240,21813.469,0.0000,769.1219,2886.3,2886.0,2887.0,107.77,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,10240,872664.736,0.0000,19.2253,2882.6,2882.0,2883.0,107.66,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,10240,18156.519,0.0000,924.0326,2887.0,2887.0,2887.0,104.54,touch=16MiB row=2048B span=80MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1,,0,2048,276369.174,0.0000,242.8233,2825.6,2824.0,2827.0,108.85,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,2048,557167.067,0.0000,120.4466,2830.8,2829.0,2832.0,107.96,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,2048,273398.137,0.0000,245.4620,2844.5,2843.0,2846.0,105.02,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,2048,2136470.227,0.0000,31.4111,2855.0,2854.0,2856.0,101.28,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,2048,292151.794,0.0000,229.7055,2861.0,2860.0,2862.0,100.84,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,2048,4561508.900,0.0000,14.7120,2874.8,2874.0,2876.0,92.94,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,2048,292968.339,0.0000,229.0652,2877.0,2876.0,2878.0,91.99,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,2048,8565700.900,0.0000,7.8346,2886.5,2885.0,2888.0,84.48,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,2048,278003.765,0.0000,241.3955,2891.8,2891.0,2892.0,82.55,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,2048,16006438.400,0.0000,4.1926,2895.6,2895.0,2896.0,71.93,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,2048,282772.946,0.0000,237.3242,2898.0,2898.0,2898.0,71.87,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1,,0,2064,281720.557,0.0000,238.2107,2884.9,2884.0,2885.0,73.72,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2064
stride,rows1_xw,,0,2064,281731.259,0.0000,238.2017,2889.0,2889.0,2889.0,83.49,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2064
stride,rows4,,0,2064,284954.232,0.0000,235.5075,2889.0,2889.0,2889.0,87.91,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2064
stride,rows4_xw,,0,2064,303497.343,0.0000,221.1185,2889.7,2889.0,2890.0,89.17,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2064
stride,rows16,,0,2064,296775.027,0.0000,226.1271,2891.0,2891.0,2891.0,94.71,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2064
stride,rows16_xw,,0,2064,322314.400,0.0000,208.2093,2893.0,2893.0,2893.0,98.17,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2064
stride,rows32,,0,2064,286941.500,0.0000,233.8765,2894.0,2894.0,2894.0,100.47,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2064
stride,rows32_xw,,0,2064,361007.065,0.0000,185.8935,2895.0,2895.0,2895.0,104.06,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2064
stride,rows64,,0,2064,290149.685,0.0000,231.2905,2887.0,2887.0,2887.0,105.50,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2064
stride,rows64_xw,,0,2064,554384.000,0.0000,121.0512,2880.5,2880.0,2881.0,106.36,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2064
stride,rows1_xw_l2,,0,2064,287845.834,0.0000,233.1417,2881.1,2880.0,2882.0,107.43,touch=64MiB row=2048B span=64MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2064
stride,rows1,,0,2112,289044.392,0.0000,232.1749,2872.0,2871.0,2873.0,104.73,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2112
stride,rows1_xw,,0,2112,292513.155,0.0000,229.4217,2879.6,2879.0,2880.0,103.84,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2112
stride,rows4,,0,2112,293137.362,0.0000,228.9332,2882.1,2882.0,2883.0,103.56,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2112
stride,rows4_xw,,0,2112,304628.572,0.0000,220.2973,2886.8,2886.0,2887.0,103.24,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2112
stride,rows16,,0,2112,292651.166,0.0000,229.3135,2889.2,2889.0,2890.0,102.74,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2112
stride,rows16_xw,,0,2112,314470.117,0.0000,213.4030,2890.0,2890.0,2890.0,102.93,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2112
stride,rows32,,0,2112,293140.354,0.0000,228.9308,2891.0,2891.0,2891.0,104.43,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2112
stride,rows32_xw,,0,2112,406532.708,0.0000,165.0762,2883.9,2883.0,2884.0,105.26,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2112
stride,rows64,,0,2112,290895.727,0.0000,230.6973,2888.1,2888.0,2889.0,106.32,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2112
stride,rows64_xw,,0,2112,618353.440,0.0000,108.5283,2890.0,2890.0,2890.0,106.84,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2112
stride,rows1_xw_l2,,0,2112,294767.902,0.0000,227.6668,2891.7,2891.0,2892.0,106.52,touch=64MiB row=2048B span=66MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2112
stride,rows1,,0,2176,279631.416,0.0000,239.9904,2879.7,2879.0,2880.0,106.18,touch=64MiB row=2048B span=68MiB rows=32768 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2176
stride,rows1_xw,,0,2176,284165.773,0.0000,236.1610,2881.0,2881.0,2882.0,105.89,touch=64MiB row=2048B span=68MiB rows=32768 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2176
stride,rows4,,0,2176,280853.081,0.0000,238.9465,2886.6,2886.0,2887.0,105.59,touch=64MiB row=2048B span=68MiB rows=32768 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2176
stride,rows4_xw,,0,2176,288044.723,0.0000,232.9807,2888.4,2888.0,2889.0,105.50,touch=64MiB row=2048B span=68MiB rows=32768 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2176
stride,rows16,,0,2176,283190.936,0.0000,236.9739,2891.0,2891.0,2891.0,104.93,touch=64MiB row=2048B span=68MiB rows=32768 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2176
stride,rows16_xw,,0,2176,355256.269,0.0000,188.9027,2893.0,2893.0,2893.0,105.04,touch=64MiB row=2048B span=68MiB rows=32768 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2176
stride,rows32,,0,2176,285470.995,0.0000,235.0812,2894.5,2894.0,2895.0,105.21,touch=64MiB row=2048B span=68MiB rows=32768 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2176
