op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows16,,0,2064,18199.141,0.0000,921.8685,2837.7,2836.0,2843.0,125.92,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2064
stride,rows16_xw,,0,2064,31455.023,0.0000,533.3716,2836.5,2835.0,2838.0,127.62,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2064
stride,rows32,,0,2064,18380.742,0.0000,912.7606,2829.7,2828.0,2831.0,130.17,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2064
stride,rows32_xw,,0,2064,38817.367,0.0000,432.2090,2828.2,2827.0,2829.0,130.72,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2064
stride,rows64,,0,2064,19411.285,0.0000,864.3022,2829.8,2828.0,2831.0,131.12,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2064
stride,rows64_xw,,0,2064,53762.315,0.0000,312.0628,2827.3,2825.0,2829.0,131.63,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2064
stride,rows1_xw_l2,,0,2064,17880.713,0.0000,938.2856,2832.3,2831.0,2834.0,131.68,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2064
stride,rows1,,0,2112,19442.828,0.0000,862.9000,2830.0,2830.0,2830.0,130.97,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2112
stride,rows1_xw,,0,2112,18508.650,0.0000,906.4527,2822.4,2822.0,2823.0,131.44,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2112
stride,rows4,,0,2112,17906.881,0.0000,936.9145,2571.0,2567.0,2578.0,120.26,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2112
stride,rows4_xw,,0,2112,21839.862,0.0000,768.1924,2467.2,2460.0,2477.0,118.27,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2112
stride,rows16,,0,2112,18550.260,0.0000,904.4194,2480.5,2474.0,2490.0,119.01,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2112
stride,rows16_xw,,0,2112,19118.861,0.0000,877.5217,2530.0,2524.0,2538.0,123.09,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2112
stride,rows32,,0,2112,18610.255,0.0000,901.5038,2593.8,2588.0,2600.0,127.20,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2112
stride,rows32_xw,,0,2112,33830.557,0.0000,495.9190,2650.7,2646.0,2657.0,130.67,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2112
stride,rows64,,0,2112,18983.753,0.0000,883.7671,2670.4,2666.0,2676.0,131.53,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2112
stride,rows64_xw,,0,2112,67207.963,0.0000,249.6314,2704.1,2700.0,2709.0,132.98,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2112
stride,rows1_xw_l2,,0,2112,18392.255,0.0000,912.1892,2729.5,2726.0,2733.0,134.46,touch=16MiB row=2048B span=16MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2112
stride,rows1,,0,2176,17966.686,0.0000,933.7958,2712.5,2709.0,2717.0,134.95,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2176
stride,rows1_xw,,0,2176,17880.654,0.0000,938.2887,2753.4,2750.0,2757.0,135.39,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2176
stride,rows4,,0,2176,18283.728,0.0000,917.6037,2751.1,2750.0,2753.0,135.90,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2176
stride,rows4_xw,,0,2176,17944.371,0.0000,934.9570,2815.2,2813.0,2817.0,135.46,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2176
stride,rows16,,0,2176,17723.428,0.0000,946.6123,2823.3,2821.0,2825.0,135.90,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2176
stride,rows16_xw,,0,2176,19746.279,0.0000,849.6394,2831.3,2830.0,2833.0,136.34,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2176
stride,rows32,,0,2176,17489.351,0.0000,959.2818,2838.3,2838.0,2839.0,137.55,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2176
stride,rows32_xw,,0,2176,31894.261,0.0000,526.0262,2840.8,2839.0,2842.0,137.12,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2176
stride,rows64,,0,2176,18486.766,0.0000,907.5257,2855.1,2854.0,2856.0,136.45,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2176
stride,rows64_xw,,0,2176,59490.080,0.0000,282.0170,2866.3,2865.0,2867.0,133.78,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2176
stride,rows1_xw_l2,,0,2176,17803.517,0.0000,942.3540,2866.4,2865.0,2870.0,132.59,touch=16MiB row=2048B span=17MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2176
stride,rows1,,0,2304,19675.038,0.0000,852.7158,2866.0,2866.0,2866.0,132.28,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2304
stride,rows1_xw,,0,2304,17888.459,0.0000,937.8793,2869.6,2869.0,2870.0,133.26,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2304
stride,rows4,,0,2304,17715.076,0.0000,947.0587,2868.5,2868.0,2869.0,134.45,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2304
stride,rows4_xw,,0,2304,17768.637,0.0000,944.2039,2870.6,2870.0,2871.0,134.98,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2304
stride,rows16,,0,2304,18043.347,0.0000,929.8284,2863.9,2863.0,2864.0,135.32,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2304
stride,rows16_xw,,0,2304,20619.763,0.0000,813.6474,2871.3,2871.0,2872.0,136.87,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2304
stride,rows32,,0,2304,17961.265,0.0000,934.0777,2874.8,2874.0,2875.0,137.63,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2304
stride,rows32_xw,,0,2304,33203.854,0.0000,505.2792,2867.2,2866.0,2868.0,135.40,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2304
stride,rows64,,0,2304,18981.332,0.0000,883.8798,2871.3,2871.0,2872.0,136.13,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2304
stride,rows64_xw,,0,2304,60756.705,0.0000,276.1377,2876.6,2876.0,2877.0,134.96,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2304
stride,rows1_xw_l2,,0,2304,17891.379,0.0000,937.7263,2879.7,2879.0,2880.0,132.26,touch=16MiB row=2048B span=18MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2304
stride,rows1,,0,2560,19035.809,0.0000,881.3503,2870.0,2870.0,2870.0,131.37,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2560
stride,rows1_xw,,0,2560,17748.907,0.0000,945.2535,2876.2,2876.0,2877.0,132.43,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2560
stride,rows4,,0,2560,17666.145,0.0000,949.6818,2875.1,2874.0,2876.0,133.10,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2560
stride,rows4_xw,,0,2560,28803.385,0.0000,582.4738,2875.7,2875.0,2876.0,130.60,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2560
stride,rows16,,0,2560,17927.046,0.0000,935.8606,2871.8,2871.0,2873.0,131.35,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2560
stride,rows16_xw,,0,2560,42194.820,0.0000,397.6132,2873.6,2873.0,2874.0,131.18,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2560
stride,rows32,,0,2560,17721.048,0.0000,946.7395,2874.8,2874.0,2875.0,129.91,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2560
stride,rows32_xw,,0,2560,69070.692,0.0000,242.8992,2872.2,2871.0,2876.0,129.25,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2560
stride,rows64,,0,2560,19739.431,0.0000,849.9341,2878.9,2878.0,2879.0,126.56,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2560
stride,rows64_xw,,0,2560,126531.683,0.0000,132.5930,2881.7,2881.0,2882.0,127.07,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2560
stride,rows1_xw_l2,,0,2560,17907.588,0.0000,936.8775,2874.4,2874.0,2880.0,123.40,touch=16MiB row=2048B span=20MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2560
stride,rows1,,0,3072,18141.633,0.0000,924.7909,2877.0,2877.0,2877.0,124.52,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,3072,17778.649,0.0000,943.6722,2879.2,2879.0,2880.0,125.84,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,3072,17708.312,0.0000,947.4204,2878.5,2878.0,2879.0,128.64,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,3072,58021.016,0.0000,289.1576,2877.3,2877.0,2878.0,128.59,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,3072,17736.824,0.0000,945.8974,2878.0,2877.0,2879.0,125.13,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,3072,106150.313,0.0000,158.0515,2879.6,2879.0,2880.0,124.37,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,3072,17809.275,0.0000,942.0493,2884.9,2884.0,2885.0,120.79,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,3072,182707.679,0.0000,91.8255,2873.9,2873.0,2875.0,120.55,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,3072,20024.492,0.0000,837.8348,2880.5,2880.0,2881.0,117.93,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,3072,323058.333,0.0000,51.9325,2876.5,2876.0,2877.0,118.26,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1_xw_l2,,0,3072,17913.041,0.0000,936.5923,2881.4,2881.0,2882.0,113.31,touch=16MiB row=2048B span=24MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=3072
stride,rows1,,0,4096,20534.517,0.0000,817.0251,2868.0,2868.0,2868.0,115.19,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,4096,34410.675,0.0000,487.5585,2872.5,2872.0,2874.0,116.09,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,4096,21672.115,0.0000,774.1384,2875.0,2875.0,2875.0,117.73,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,4096,134484.872,0.0000,124.7517,2880.3,2880.0,2881.0,111.34,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,4096,18590.294,0.0000,902.4718,2873.3,2873.0,2874.0,113.21,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,4096,274945.545,0.0000,61.0201,2875.2,2874.0,2876.0,112.66,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,4096,18255.376,0.0000,919.0288,2878.4,2878.0,2879.0,110.11,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,4096,474965.750,0.0000,35.3230,2879.2,2879.0,2880.0,111.18,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,4096,19570.871,0.0000,857.2544,2882.9,2882.0,2883.0,113.41,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,4096,888097.535,0.0000,18.8912,2880.7,2880.0,2881.0,113.58,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,4096,20405.237,0.0000,822.2015,2885.0,2885.0,2885.0,107.34,touch=16MiB row=2048B span=32MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1,,0,5120,20135.028,0.0000,833.2353,2887.0,2887.0,2887.0,109.62,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,5120,17823.952,0.0000,941.2736,2888.6,2888.0,2889.0,113.31,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,5120,17437.569,0.0000,962.1305,2882.8,2882.0,2883.0,116.28,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,5120,58297.580,0.0000,287.7858,2883.0,2882.0,2883.0,117.86,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,5120,17744.991,0.0000,945.4621,2884.0,2884.0,2884.0,116.95,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,5120,107941.986,0.0000,155.4281,2878.5,2878.0,2879.0,116.25,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,5120,17699.517,0.0000,947.8912,2883.0,2883.0,2883.0,115.49,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,5120,183716.781,0.0000,91.3211,2884.0,2884.0,2884.0,116.13,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,5120,20880.419,0.0000,803.4904,2885.0,2884.0,2885.0,115.94,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,5120,319431.517,0.0000,52.5221,2887.0,2886.0,2887.0,116.98,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1_xw_l2,,0,5120,17627.704,0.0000,951.7527,2888.2,2888.0,2889.0,113.08,touch=16MiB row=2048B span=40MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=1024
stride,rows1,,0,6144,18973.282,0.0000,884.2548,2888.0,2888.0,2888.0,115.25,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,6144,33406.889,0.0000,502.2083,2888.0,2888.0,2888.0,116.64,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,6144,17647.627,0.0000,950.6783,2891.0,2891.0,2891.0,118.94,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,6144,130999.843,0.0000,128.0705,2888.1,2888.0,2889.0,113.98,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,6144,17757.174,0.0000,944.8134,2888.0,2888.0,2888.0,116.21,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,6144,250366.277,0.0000,67.0107,2888.0,2888.0,2890.0,110.45,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,6144,17913.700,0.0000,936.5578,2889.0,2889.0,2889.0,110.97,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,6144,463744.230,0.0000,36.1777,2890.5,2890.0,2891.0,111.44,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,6144,19483.706,0.0000,861.0896,2893.0,2893.0,2893.0,108.24,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,6144,867560.597,0.0000,19.3384,2894.0,2894.0,2894.0,110.03,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,6144,17354.638,0.0000,966.7281,2895.0,2895.0,2895.0,107.13,touch=16MiB row=2048B span=48MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1,,0,8192,138762.969,0.0000,120.9056,2892.0,2892.0,2892.0,106.80,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,8192,274868.547,0.0000,61.0372,2893.0,2893.0,2893.0,105.67,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,8192,138462.189,0.0000,121.1682,2894.5,2894.0,2895.0,101.01,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,8192,871338.411,0.0000,19.2545,2895.0,2895.0,2895.0,98.70,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,8192,142757.548,0.0000,117.5224,2896.0,2896.0,2896.0,95.66,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,8192,1355524.912,0.0000,12.3769,2897.0,2897.0,2897.0,93.70,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,8192,142350.577,0.0000,117.8584,2897.3,2897.0,2898.0,91.90,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,8192,2210019.050,0.0000,7.5914,2898.0,2898.0,2898.0,90.58,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,8192,141758.811,0.0000,118.3504,2898.0,2898.0,2898.0,88.34,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,8192,3747247.800,0.0000,4.4772,2889.5,2889.0,2890.0,85.21,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,8192,140242.420,0.0000,119.6301,2891.2,2891.0,2892.0,82.75,touch=16MiB row=2048B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
