op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg64_db,q4,32,16,9219058.537,56.8700,21.3063,2889.5,2887.0,2892.0,90.95,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3162;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,64,3291731.961,637.0968,160.1266,2872.4,2853.0,2891.0,101.51,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=23764;weightGBps=104;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,64,24721625.350,84.8307,21.3212,2866.4,2857.0,2874.0,101.06,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3164;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,256,4445797.333,1886.8624,161.1526,2860.3,2845.0,2874.0,107.96,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=23916;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,256,33594959.357,249.6984,21.3262,2861.3,2852.0,2870.0,103.79,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3165;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,512,4492553.355,3734.4500,161.0482,2857.1,2843.0,2870.0,109.63,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=23900;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,512,33944761.143,494.2505,21.3146,2859.7,2849.0,2869.0,104.76,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3163;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,2048,4480145.358,14979.1711,161.4942,2855.0,2845.0,2868.0,110.09,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=23967;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,2048,33946312.643,1976.9117,21.3136,2861.1,2851.0,2870.0,104.85,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3163;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,8192,11946529.550,22469.7436,102.8172,2851.9,2838.0,2865.0,111.23,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=27016;weightGBps=39;scalepct=11.1%;actGBps=63
moe,moe_q4_reg64_db,q4,32,8192,34642947.714,7748.6321,35.4562,2856.9,2846.0,2866.0,113.59,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=9317;weightGBps=14;scalepct=11.1%;actGBps=22
moe,moe_q4_reg64_gcd16,q4,32,2048,4985068.500,13461.9743,145.1369,2823.2,2800.0,2860.0,119.00,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1296B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=21539;weightGBps=95;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64_gcd64,q4,32,2048,4898759.870,13699.1536,147.6940,2801.0,2793.0,2814.0,135.84,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1344B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=21919;weightGBps=96;scalepct=11.1%;actGBps=51
moe,moe_q4_reg64_gcd128,q4,32,2048,4742416.667,14150.7735,152.5630,2789.5,2780.0,2815.0,144.35,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1408B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22641;weightGBps=99;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64_gcd256,q4,32,2048,4711359.467,14244.0551,153.5687,2807.9,2800.0,2815.0,147.75,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22790;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,1,85283.840,384.2228,194.5128,2757.0,2757.0,2757.0,141.60,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=24590;weightGBps=108;scalepct=11.1%;actGBps=86
moe,moe_q4_reg64,q4,32,1,167265.405,195.9042,99.1765,2740.0,2737.0,2743.0,135.57,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=12538;weightGBps=55;scalepct=11.1%;actGBps=44
moe,moe_q4_reg64,q4,32,4,400988.680,326.8721,165.4790,2729.8,2725.0,2736.0,136.19,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=2%;exec_gflops=20920;weightGBps=92;scalepct=11.1%;actGBps=74
moe,moe_q4_reg64,q4,32,4,790451.265,165.8192,83.9460,2730.2,2717.0,2743.0,132.60,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=2%;exec_gflops=10612;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,16,1274198.990,411.4648,180.9641,2731.2,2715.0,2747.0,137.55,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=2%;exec_gflops=22877;weightGBps=101;scalepct=11.1%;actGBps=80
moe,moe_q4_reg64,q4,32,16,2750025.749,190.6484,83.8481,2764.0,2728.0,2795.0,126.60,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=2%;exec_gflops=10600;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,64,3323679.031,630.9731,186.1679,2818.5,2809.0,2825.0,130.06,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=3%;exec_gflops=23535;weightGBps=103;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,64,7403048.550,283.2822,83.5821,2839.7,2825.0,2852.0,128.38,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=3%;exec_gflops=10566;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,256,4492695.082,1867.1661,187.2044,2854.0,2852.0,2855.0,130.78,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20280;dispatches=1;wgperdispatch=20280;useful=8%;exec_gflops=23666;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,256,10102854.306,830.3206,83.2490,2864.4,2855.0,2872.0,128.30,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20280;dispatches=507;wgperdispatch=40;useful=8%;exec_gflops=10524;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,512,4536249.752,3698.4771,187.2354,2866.9,2860.0,2873.0,129.43,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=23670;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,512,10219869.306,1641.6273,83.1074,2869.8,2862.0,2877.0,128.80,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=10506;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,2048,4544661.204,14766.5274,186.8889,2865.5,2855.0,2877.0,130.49,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23626;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,2048,10222359.271,6564.9095,83.0871,2863.9,2855.0,2872.0,128.18,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=10504;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,8192,11166335.267,24039.7095,143.8729,2842.1,2819.0,2871.0,130.44,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=28904;weightGBps=42;scalepct=11.1%;actGBps=102
moe,moe_q4_reg64,q4,32,8192,17770954.231,15105.2922,90.4022,2833.3,2817.0,2848.0,133.89,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=18162;weightGBps=27;scalepct=11.1%;actGBps=64
moe,moe_q4_reg32,q4,32,1,56639.815,578.5330,227.7974,2849.0,2849.0,2849.0,131.14,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=18513;weightGBps=163;scalepct=11.1%;actGBps=65
moe,moe_q4_reg32,q4,32,1,68510.170,478.2940,188.3282,2850.9,2850.0,2851.0,131.70,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=15305;weightGBps=135;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,274917.745,476.7681,187.7274,2853.2,2852.0,2854.0,132.75,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=15257;weightGBps=134;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,428734.800,305.7181,120.3765,2854.8,2853.0,2857.0,132.79,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=3%;exec_gflops=9783;weightGBps=86;scalepct=11.1%;actGBps=34
moe,moe_q4_reg32,q4,32,16,934793.715,560.8596,191.8534,2860.0,2858.0,2862.0,134.33,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=4%;exec_gflops=15592;weightGBps=137;scalepct=11.1%;actGBps=55
moe,moe_q4_reg32,q4,32,16,1537787.815,340.9365,116.6243,2866.3,2861.0,2871.0,132.33,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=4%;exec_gflops=9478;weightGBps=83;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,64,2462900.844,851.4967,195.4035,2872.5,2871.0,2873.0,134.94,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=5%;exec_gflops=15880;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,64,4114497.592,509.6982,116.9668,2878.3,2872.0,2883.0,132.46,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=5%;exec_gflops=9506;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,256,3343132.549,2509.2059,195.6703,2880.1,2877.0,2883.0,132.45,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=1;wgperdispatch=40560;useful=16%;exec_gflops=15902;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,256,5577610.112,1503.9789,117.2817,2882.6,2878.0,2887.0,130.50,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=507;wgperdispatch=80;useful=16%;exec_gflops=9531;weightGBps=84;scalepct=11.1%;actGBps=34
moe,moe_q4_reg32,q4,32,512,3376131.354,4969.3612,195.6686,2882.8,2880.0,2887.0,131.51,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=15902;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,512,5641434.239,2973.9274,117.0984,2884.5,2880.0,2888.0,130.64,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9517;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,2048,5025651.600,13353.2663,163.9410,2852.3,2828.0,2886.0,132.38,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=19926;weightGBps=94;scalepct=11.1%;actGBps=70
moe,moe_q4_reg32,q4,32,2048,6819412.849,9840.8566,120.8184,2844.9,2830.0,2858.0,136.00,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14684;weightGBps=69;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,8192,13039198.625,20586.8063,115.8291,2782.5,2715.0,2849.0,140.09,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=22654;weightGBps=36;scalepct=11.1%;actGBps=80
moe,moe_q4_reg32,q4,32,8192,15815081.097,16973.3847,95.4986,2758.6,2721.0,2790.0,136.56,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=18677;weightGBps=30;scalepct=11.1%;actGBps=66
moe,moe_q4_reg32_w32,q4,32,1,51846.505,632.0195,248.8577,2705.5,2705.0,2706.0,135.43,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=20225;weightGBps=178;scalepct=11.1%;actGBps=71
moe,moe_q4_reg32_w32,q4,32,1,69967.935,468.3288,184.4045,2706.4,2706.0,2707.0,134.70,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=14987;weightGBps=132;scalepct=11.1%;actGBps=53
moe,moe_q4_reg32_w32,q4,32,4,260990.080,502.2107,197.7454,2710.7,2707.0,2715.0,135.80,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=16071;weightGBps=141;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32_w32,q4,32,4,449359.985,291.6860,114.8513,2711.2,2703.0,2720.0,133.81,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=3%;exec_gflops=9334;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,16,909007.925,576.7694,197.2957,2752.1,2739.0,2765.0,137.43,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=4%;exec_gflops=16034;weightGBps=141;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32_w32,q4,32,16,1572459.490,333.4191,114.0528,2770.4,2749.0,2790.0,130.90,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=4%;exec_gflops=9269;weightGBps=81;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,64,2399099.752,874.1412,200.6000,2822.1,2808.0,2831.0,132.68,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=5%;exec_gflops=16303;weightGBps=143;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,64,4208777.407,498.2806,114.3466,2844.4,2830.0,2857.0,128.45,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=5%;exec_gflops=9293;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,256,3262227.675,2571.4355,200.5230,2858.3,2855.0,2861.0,128.57,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=1;wgperdispatch=40560;useful=16%;exec_gflops=16296;weightGBps=143;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,256,5697900.103,1472.2280,114.8057,2869.4,2861.0,2876.0,127.02,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=507;wgperdispatch=80;useful=16%;exec_gflops=9330;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,512,3283270.738,5109.9094,201.2027,2877.6,2874.0,2882.0,127.98,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=16352;weightGBps=144;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,512,5774859.052,2905.2165,114.3929,2883.9,2880.0,2887.0,126.69,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9297;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,2048,4535166.956,14797.4407,181.6715,2814.9,2753.0,2884.0,129.99,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=22081;weightGBps=104;scalepct=11.1%;actGBps=78
moe,moe_q4_reg32_w32,q4,32,2048,6948521.696,9658.0060,118.5735,2795.7,2769.0,2819.0,131.34,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14412;weightGBps=68;scalepct=11.1%;actGBps=51
moe,moe_q4_reg32_w32,q4,32,8192,10342948.857,25953.4742,146.0239,2762.0,2720.0,2812.0,134.74,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=28559;weightGBps=46;scalepct=11.1%;actGBps=100
moe,moe_q4_reg32_w32,q4,32,8192,13431266.595,19985.8631,112.4479,2786.8,2757.0,2813.0,138.07,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=21992;weightGBps=35;scalepct=11.1%;actGBps=77
moe,moe_q4_reg16x32_w32,q4,32,1,43943.490,745.6850,251.6687,2815.1,2815.0,2816.0,139.41,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=11931;weightGBps=210;scalepct=11.1%;actGBps=42
moe,moe_q4_reg16x32_w32,q4,32,1,53762.345,609.4972,205.7053,2817.6,2817.0,2818.0,139.39,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=9752;weightGBps=171;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x32_w32,q4,32,4,205322.310,638.3719,215.4505,2821.4,2820.0,2823.0,139.43,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=6%;exec_gflops=10214;weightGBps=180;scalepct=11.1%;actGBps=36
