op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg64_db,q4,32,64,3360990.215,623.9685,184.1012,2893.6,2893.0,2896.0,118.31,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=3%;exec_gflops=23274;weightGBps=102;scalepct=11.1%;actGBps=82
moe,moe_q4_reg64_db,q4,32,64,8555581.224,245.1209,72.3226,2894.5,2893.0,2896.0,119.73,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=3%;exec_gflops=9143;weightGBps=40;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_db,q4,32,512,4611782.821,3637.9024,184.1688,2885.7,2883.0,2894.0,123.27,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=23283;weightGBps=102;scalepct=11.1%;actGBps=82
moe,moe_q4_reg64_db,q4,32,512,11821677.524,1419.1908,71.8465,2887.2,2884.0,2890.0,121.81,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=9083;weightGBps=40;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_db,q4,32,2048,4594724.472,14605.6340,184.8526,2890.6,2890.0,2891.0,124.46,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23369;weightGBps=103;scalepct=11.1%;actGBps=82
moe,moe_q4_reg64_db,q4,32,2048,11822546.786,5676.3458,71.8413,2890.9,2888.0,2893.0,122.68,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=9082;weightGBps=40;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_db,q4,32,8192,12224098.925,21959.5291,131.4234,2882.3,2874.0,2888.0,126.00,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=26403;weightGBps=39;scalepct=11.1%;actGBps=93
moe,moe_q4_reg64_db,q4,32,8192,18402437.444,14586.9511,87.3000,2880.6,2875.0,2885.0,130.55,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=17539;weightGBps=26;scalepct=11.1%;actGBps=62
moe,moe_q4_reg64_gcd16,q4,32,2048,4737850.433,14164.4117,179.2683,2877.9,2874.0,2881.0,134.97,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=336B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=22663;weightGBps=100;scalepct=11.1%;actGBps=80
moe,moe_q4_reg64_gcd64,q4,32,2048,4544361.679,14767.5006,186.9012,2865.2,2864.0,2868.0,144.63,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23628;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64_gcd128,q4,32,2048,4833356.765,13884.5252,175.7260,2862.3,2859.0,2865.0,150.04,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=384B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=22215;weightGBps=98;scalepct=11.1%;actGBps=78
moe,moe_q4_reg64_gcd256,q4,32,2048,5282795.630,12703.2860,160.7760,2869.1,2862.0,2875.0,152.69,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=768B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=20325;weightGBps=89;scalepct=11.1%;actGBps=71
moe,moe_gemv_v1,w4a8,128,1,11874.960,2759.4198,715.7245,2813.0,2813.0,2813.0,141.99,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;weightGBps=711;actGBps=4;perpairus=1.19
moe,moe_gemv_v1,w4a8,128,1,21444.340,1528.0489,396.3377,2815.2,2815.0,2816.0,141.80,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;weightGBps=394;actGBps=2;perpairus=2.14
moe,moe_gemv_v1,w4a8,128,4,86822.960,1509.6468,391.5646,2818.1,2817.0,2819.0,141.32,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;weightGBps=389;actGBps=2;perpairus=2.17
moe,moe_gemv_v1,w4a8,128,4,144546.235,906.7825,235.1967,2821.5,2820.0,2823.0,140.34,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;weightGBps=234;actGBps=1;perpairus=3.61
moe,moe_gemv_v1,w4a8,128,16,501248.375,1045.9645,271.2970,2828.1,2825.0,2832.0,137.79,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;weightGBps=270;actGBps=2;perpairus=3.13
moe,moe_gemv_v1,w4a8,128,16,742290.960,706.3106,183.1993,2838.0,2833.0,2843.0,132.71,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;weightGBps=182;actGBps=1;perpairus=4.64
moe,moe_gemv_v1,w4a8,128,64,1466161.725,1430.3688,371.0019,2851.5,2844.0,2858.0,126.85,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=369;actGBps=2;perpairus=2.29
moe,moe_gemv_v1,w4a8,128,64,2461283.302,852.0563,221.0021,2866.2,2857.0,2874.0,116.32,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;weightGBps=220;actGBps=1;perpairus=3.85
moe,moe_gemv_v4,w4a8,128,1,11947.700,2742.6199,711.3670,2875.0,2875.0,2875.0,110.34,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;weightGBps=707;actGBps=4;perpairus=1.19
moe,moe_gemv_v4,w4a8,128,1,20930.965,1565.5274,406.0587,2875.0,2875.0,2875.0,111.16,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;weightGBps=404;actGBps=2;perpairus=2.09
moe,moe_gemv_v4,w4a8,128,4,84099.990,1558.5258,404.2426,2876.0,2876.0,2876.0,111.90,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;weightGBps=402;actGBps=2;perpairus=2.10
moe,moe_gemv_v4,w4a8,128,4,133103.495,984.7375,255.4163,2877.0,2877.0,2877.0,112.37,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;weightGBps=254;actGBps=2;perpairus=3.33
moe,moe_gemv_v4,w4a8,128,16,496969.245,1054.9707,273.6330,2878.8,2878.0,2880.0,112.25,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;weightGBps=272;actGBps=2;perpairus=3.11
moe,moe_gemv_v4,w4a8,128,16,696871.865,752.3449,195.1395,2881.7,2880.0,2883.0,110.11,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;weightGBps=194;actGBps=1;perpairus=4.36
moe,moe_gemv_v4,w4a8,128,64,1445106.920,1451.2089,376.4073,2885.5,2883.0,2888.0,108.15,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=374;actGBps=2;perpairus=2.26
moe,moe_gemv_v4,w4a8,128,64,2266113.440,925.4400,240.0360,2890.3,2888.0,2892.0,103.79,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;weightGBps=239;actGBps=1;perpairus=3.54
moe,moe_gemv_v8,w4a8,128,1,12344.450,2654.4723,688.5037,2892.0,2892.0,2892.0,100.97,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;weightGBps=684;actGBps=4;perpairus=1.23
moe,moe_gemv_v8,w4a8,128,1,21377.615,1532.8183,397.5748,2893.0,2893.0,2893.0,102.02,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;weightGBps=395;actGBps=2;perpairus=2.14
moe,moe_gemv_v8,w4a8,128,4,84016.230,1560.0795,404.6456,2893.0,2893.0,2893.0,103.11,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;weightGBps=402;actGBps=2;perpairus=2.10
moe,moe_gemv_v8,w4a8,128,4,132899.105,986.2519,255.8091,2893.0,2893.0,2893.0,103.82,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;weightGBps=254;actGBps=2;perpairus=3.32
moe,moe_gemv_v8,w4a8,128,16,498521.595,1051.6856,272.7810,2893.8,2893.0,2894.0,104.36,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;weightGBps=271;actGBps=2;perpairus=3.12
moe,moe_gemv_v8,w4a8,128,16,705312.300,743.3416,192.8042,2894.5,2894.0,2895.0,103.59,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;weightGBps=192;actGBps=1;perpairus=4.41
moe,moe_gemv_v8,w4a8,128,64,1432324.630,1464.1597,379.7664,2895.6,2895.0,2896.0,103.27,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=377;actGBps=2;perpairus=2.24
moe,moe_gemv_v8,w4a8,128,64,2302682.525,910.7430,236.2240,2897.1,2896.0,2898.0,99.78,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;weightGBps=235;actGBps=1;perpairus=3.60
moe,moe_gemv_v16,w4a8,128,1,13452.355,2435.8560,631.8002,2898.0,2898.0,2898.0,97.55,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;weightGBps=628;actGBps=4;perpairus=1.35
moe,moe_gemv_v16,w4a8,128,1,22077.945,1484.1961,384.9634,2898.0,2898.0,2898.0,98.73,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;weightGBps=383;actGBps=2;perpairus=2.21
moe,moe_gemv_v16,w4a8,128,4,89970.945,1456.8259,377.8642,2898.0,2898.0,2898.0,100.18,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;weightGBps=376;actGBps=2;perpairus=2.25
moe,moe_gemv_v16,w4a8,128,4,138578.300,945.8335,245.3256,2897.0,2897.0,2897.0,101.50,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;weightGBps=244;actGBps=1;perpairus=3.46
moe,moe_gemv_v16,w4a8,128,16,502885.885,1042.5586,270.4136,2897.0,2897.0,2897.0,102.43,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;weightGBps=269;actGBps=2;perpairus=3.14
moe,moe_gemv_v16,w4a8,128,16,722985.880,725.1705,188.0911,2897.7,2897.0,2898.0,101.28,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;weightGBps=187;actGBps=1;perpairus=4.52
moe,moe_gemv_v16,w4a8,128,64,1478178.555,1418.7406,367.9859,2898.0,2898.0,2898.0,101.22,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=366;actGBps=2;perpairus=2.31
moe,moe_gemv_v16,w4a8,128,64,2361006.740,888.2448,230.3885,2898.8,2898.0,2899.0,98.43,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;weightGBps=229;actGBps=1;perpairus=3.69
moe,moe_gemv_v4_w32,w4a8,128,1,11840.295,2767.4986,717.8200,2899.0,2899.0,2899.0,96.29,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;weightGBps=713;actGBps=4;perpairus=1.18
moe,moe_gemv_v4_w32,w4a8,128,1,20611.160,1589.8183,412.3591,2899.0,2899.0,2899.0,97.50,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;weightGBps=410;actGBps=2;perpairus=2.06
moe,moe_gemv_v4_w32,w4a8,128,4,83381.020,1571.9645,407.7283,2899.0,2899.0,2899.0,98.56,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;weightGBps=405;actGBps=2;perpairus=2.08
moe,moe_gemv_v4_w32,w4a8,128,4,134758.440,972.6441,252.2796,2899.0,2899.0,2899.0,99.58,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;weightGBps=251;actGBps=2;perpairus=3.37
moe,moe_gemv_v4_w32,w4a8,128,16,497300.075,1054.2689,273.4510,2899.0,2899.0,2899.0,100.09,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;weightGBps=272;actGBps=2;perpairus=3.11
moe,moe_gemv_v4_w32,w4a8,128,16,702682.705,746.1234,193.5258,2899.0,2899.0,2899.0,99.56,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;weightGBps=192;actGBps=1;perpairus=4.39
moe,moe_gemv_v4_w32,w4a8,128,64,1434130.865,1462.3156,379.2881,2899.0,2899.0,2899.0,100.25,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=377;actGBps=2;perpairus=2.24
moe,moe_gemv_v4_w32,w4a8,128,64,2285221.145,917.7020,238.0290,2899.7,2899.0,2900.0,98.41,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;weightGBps=237;actGBps=1;perpairus=3.57
moe,moe_gemv_v8_w32,w4a8,128,1,12248.670,2675.2292,693.8876,2900.0,2900.0,2900.0,96.48,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;weightGBps=690;actGBps=4;perpairus=1.22
moe,moe_gemv_v8_w32,w4a8,128,1,21218.515,1544.3117,400.5558,2900.0,2900.0,2900.0,97.73,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=640;weightGBps=398;actGBps=2;perpairus=2.12
moe,moe_gemv_v8_w32,w4a8,128,4,84353.470,1553.8424,403.0279,2900.0,2900.0,2900.0,98.85,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;weightGBps=401;actGBps=2;perpairus=2.11
moe,moe_gemv_v8_w32,w4a8,128,4,137569.380,952.7702,247.1248,2900.0,2900.0,2900.0,99.60,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=640;weightGBps=246;actGBps=1;perpairus=3.44
moe,moe_gemv_v8_w32,w4a8,128,16,498809.740,1051.0781,272.6234,2900.0,2900.0,2900.0,99.99,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;weightGBps=271;actGBps=2;perpairus=3.12
moe,moe_gemv_v8_w32,w4a8,128,16,703930.075,744.8013,193.1828,2900.0,2900.0,2900.0,99.18,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=640;weightGBps=192;actGBps=1;perpairus=4.40
moe,moe_gemv_v8_w32,w4a8,128,64,1436427.425,1459.9777,378.6817,2900.0,2900.0,2900.0,99.80,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=376;actGBps=2;perpairus=2.24
moe,moe_gemv_v8_w32,w4a8,128,64,2292845.635,914.6503,237.2374,2900.0,2900.0,2900.0,98.05,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=32;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=640;weightGBps=236;actGBps=1;perpairus=3.58
moe,moe_gemv_v4_qb32,w4a8,32,1,13665.360,2397.8878,678.1526,2900.0,2900.0,2900.0,96.46,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=9;resident=mall;dispatches=1;wgperdispatch=6400;weightGBps=674;actGBps=4;perpairus=1.37
moe,moe_gemv_v4_qb32,w4a8,32,1,22769.660,1439.1080,406.9977,2900.0,2900.0,2900.0,97.61,layer=moe.gate_up;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=9;resident=mall;dispatches=10;wgperdispatch=640;weightGBps=405;actGBps=2;perpairus=2.28
moe,moe_gemv_v4_qb32,w4a8,32,4,100545.435,1303.6097,368.6771,2900.0,2900.0,2900.0,98.77,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=37;resident=edge;dispatches=1;wgperdispatch=25600;weightGBps=367;actGBps=2;perpairus=2.51
moe,moe_gemv_v4_qb32,w4a8,32,4,158262.900,828.1916,234.2229,2900.0,2900.0,2900.0,99.82,layer=moe.gate_up;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=37;resident=edge;dispatches=40;wgperdispatch=640;weightGBps=233;actGBps=1;perpairus=3.96
moe,moe_gemv_v4_qb32,w4a8,32,16,554800.925,945.0020,267.2584,2900.0,2900.0,2900.0,100.94,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=128;resident=dram;dispatches=1;wgperdispatch=102400;weightGBps=266;actGBps=1;perpairus=3.47
moe,moe_gemv_v4_qb32,w4a8,32,16,762183.755,687.8761,194.5400,2900.0,2900.0,2900.0,100.60,layer=moe.gate_up;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=128;resident=dram;dispatches=160;wgperdispatch=640;weightGBps=193;actGBps=1;perpairus=4.76
moe,moe_gemv_v4_qb32,w4a8,32,64,1600548.460,1310.2709,370.5610,2900.0,2900.0,2900.0,100.37,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=344;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=369;actGBps=2;perpairus=2.50
moe,moe_gemv_v4_qb32,w4a8,32,64,2486324.254,843.4749,238.5452,2900.0,2900.0,2900.0,97.72,layer=moe.gate_up;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=344;resident=dram;dispatches=640;wgperdispatch=640;weightGBps=237;actGBps=1;perpairus=3.88
