op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg64_smt,q4,32,2048,30344607.067,2211.5582,23.8434,2836.9,2821.0,2850.0,109.42,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3538;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_smt,q4,32,8192,9713629.585,27634.9282,126.4521,2797.5,2753.0,2846.0,115.15,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=33227;weightGBps=49;scalepct=11.1%;actGBps=78
moe,moe_q4_reg64_smt,q4,32,8192,30770216.250,8723.8729,39.9187,2836.9,2820.0,2851.0,121.55,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10489;weightGBps=15;scalepct=11.1%;actGBps=25
moe,moe_q4_reg64_smt_qb128,q4,128,1,99321.910,329.9171,134.5443,2848.7,2848.0,2849.0,114.97,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=21115;weightGBps=85;scalepct=3.0%;actGBps=49
moe,moe_q4_reg64_smt_qb128,q4,128,1,540787.300,60.5931,24.7106,2853.0,2850.0,2855.0,113.01,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3878;weightGBps=16;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smt_qb128,q4,128,4,325651.940,402.4911,164.1409,2856.7,2856.0,2857.0,112.59,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=25759;weightGBps=104;scalepct=3.0%;actGBps=60
moe,moe_q4_reg64_smt_qb128,q4,128,4,2273090.095,57.6625,23.5155,2866.4,2858.0,2874.0,105.30,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3690;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smt_qb128,q4,128,16,1002369.510,523.0486,185.3094,2859.5,2846.0,2874.0,103.44,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=29082;weightGBps=117;scalepct=3.0%;actGBps=68
moe,moe_q4_reg64_smt_qb128,q4,128,16,7902127.778,66.3477,23.5061,2858.4,2847.0,2868.0,99.57,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3689;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smt_qb128,q4,128,64,2642748.125,793.5497,188.6095,2822.9,2781.0,2868.0,107.43,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=29599;weightGBps=119;scalepct=3.0%;actGBps=69
moe,moe_q4_reg64_smt_qb128,q4,128,64,21246037.261,98.7079,23.4607,2836.6,2820.0,2851.0,109.66,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3682;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smt_qb128,q4,128,256,3571545.979,2348.7330,189.6978,2812.6,2775.0,2852.0,113.82,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=29770;weightGBps=120;scalepct=3.0%;actGBps=70
moe,moe_q4_reg64_smt_qb128,q4,128,256,28807984.882,291.1904,23.5183,2835.4,2818.0,2850.0,112.40,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3691;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smt_qb128,q4,128,512,3620169.993,4634.3724,188.9955,2808.0,2767.0,2851.0,115.70,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=29660;weightGBps=119;scalepct=3.0%;actGBps=70
moe,moe_q4_reg64_smt_qb128,q4,128,512,29119134.188,576.1578,23.4964,2836.5,2821.0,2850.0,113.71,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3687;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smt_qb128,q4,128,2048,3621428.094,18531.0497,188.9298,2803.9,2768.0,2849.0,116.78,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=29650;weightGBps=119;scalepct=3.0%;actGBps=69
moe,moe_q4_reg64_smt_qb128,q4,128,2048,29085351.882,2307.3080,23.5237,2837.4,2821.0,2852.0,113.83,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3692;weightGBps=15;scalepct=3.0%;actGBps=9
moe,moe_q4_reg64_smt_qb128,q4,128,8192,9603794.491,27950.9788,123.8039,2802.4,2761.0,2849.0,117.27,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=33607;weightGBps=45;scalepct=3.0%;actGBps=79
moe,moe_q4_reg64_smt_qb128,q4,128,8192,29558138.312,9081.6090,40.2254,2837.1,2821.0,2851.0,122.50,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10919;weightGBps=15;scalepct=3.0%;actGBps=26
moe,moe_q4_reg64_gcd16,q4,32,2048,4984794.839,13462.7133,145.1449,2842.0,2841.0,2846.0,125.19,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1296B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=21540;weightGBps=95;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64_gcd64,q4,32,2048,4876166.747,13762.6270,148.3783,2837.4,2835.0,2839.0,137.78,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1344B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22020;weightGBps=97;scalepct=11.1%;actGBps=52
moe,moe_q4_reg64_gcd128,q4,32,2048,4740780.298,14155.6579,152.6157,2825.7,2821.0,2833.0,145.54,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1408B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22649;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64_gcd256,q4,32,2048,4715081.120,14232.8122,153.4475,2808.2,2800.0,2815.0,149.86,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22772;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,1,83782.185,391.1094,197.9991,2814.4,2814.0,2815.0,138.12,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=25031;weightGBps=110;scalepct=11.1%;actGBps=88
moe,moe_q4_reg64,q4,32,1,167454.965,195.6825,99.0642,2817.6,2816.0,2819.0,138.12,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=12524;weightGBps=55;scalepct=11.1%;actGBps=44
moe,moe_q4_reg64,q4,32,4,401448.755,326.4975,165.2893,2824.0,2821.0,2827.0,138.37,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=2%;exec_gflops=20896;weightGBps=92;scalepct=11.1%;actGBps=73
moe,moe_q4_reg64,q4,32,4,789090.680,166.1051,84.0907,2829.7,2824.0,2835.0,135.94,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=2%;exec_gflops=10631;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,16,1275950.720,410.8999,180.7157,2840.7,2837.0,2844.0,136.51,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=2%;exec_gflops=22846;weightGBps=100;scalepct=11.1%;actGBps=80
moe,moe_q4_reg64,q4,32,16,2751134.659,190.5716,83.8143,2856.6,2845.0,2867.0,130.85,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=2%;exec_gflops=10596;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,64,3323635.483,630.9813,186.1703,2863.4,2859.0,2868.0,131.11,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=3%;exec_gflops=23536;weightGBps=103;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,64,7410329.269,283.0039,83.5000,2869.0,2861.0,2876.0,129.26,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=3%;exec_gflops=10556;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,256,4496848.427,1865.4416,187.0315,2868.4,2854.0,2877.0,130.60,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20280;dispatches=1;wgperdispatch=20280;useful=8%;exec_gflops=23644;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,256,10107854.020,829.9099,83.2078,2865.6,2856.0,2873.0,128.51,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20280;dispatches=507;wgperdispatch=40;useful=8%;exec_gflops=10519;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,512,4558499.734,3680.4249,186.3215,2849.5,2830.0,2874.0,130.13,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=23555;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,512,10223924.750,1640.9761,83.0744,2845.9,2832.0,2858.0,128.23,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=10502;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,2048,4540416.202,14780.3331,187.0636,2852.1,2843.0,2859.0,129.45,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23649;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,2048,10225326.562,6563.0045,83.0630,2857.0,2846.0,2867.0,127.77,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=10501;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,8192,11279163.273,23799.2349,142.4337,2825.8,2790.0,2863.0,130.54,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=28615;weightGBps=42;scalepct=11.1%;actGBps=101
moe,moe_q4_reg64,q4,32,8192,17714039.750,15153.8249,90.6926,2835.8,2818.0,2850.0,134.18,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=18220;weightGBps=27;scalepct=11.1%;actGBps=64
moe,moe_q4_reg32,q4,32,1,56609.755,578.8402,227.9183,2851.8,2851.0,2852.0,132.39,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=18523;weightGBps=163;scalepct=11.1%;actGBps=65
moe,moe_q4_reg32,q4,32,1,68363.290,479.3216,188.7329,2851.0,2851.0,2851.0,132.69,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=15338;weightGBps=135;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,274843.805,476.8963,187.7779,2853.3,2852.0,2855.0,133.57,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=15261;weightGBps=134;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,427424.110,306.6556,120.7456,2857.4,2855.0,2859.0,133.46,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=3%;exec_gflops=9813;weightGBps=86;scalepct=11.1%;actGBps=34
moe,moe_q4_reg32,q4,32,16,933789.810,561.4625,192.0597,2861.8,2860.0,2864.0,134.98,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=4%;exec_gflops=15609;weightGBps=137;scalepct=11.1%;actGBps=55
moe,moe_q4_reg32,q4,32,16,1538121.650,340.8625,116.5989,2869.5,2864.0,2874.0,132.98,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=4%;exec_gflops=9476;weightGBps=83;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,64,2463582.744,851.2610,195.3494,2865.0,2851.0,2875.0,135.65,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=5%;exec_gflops=15876;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,64,4110954.331,510.1375,117.0676,2864.3,2855.0,2873.0,132.79,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=5%;exec_gflops=9514;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,256,3341426.829,2510.4868,195.7702,2867.2,2859.0,2873.0,132.99,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=1;wgperdispatch=40560;useful=16%;exec_gflops=15910;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,256,5570180.258,1505.9850,117.4382,2868.6,2860.0,2876.0,131.27,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=507;wgperdispatch=80;useful=16%;exec_gflops=9544;weightGBps=84;scalepct=11.1%;actGBps=34
moe,moe_q4_reg32,q4,32,512,3373671.531,4972.9844,195.8113,2870.3,2864.0,2876.0,132.18,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=15914;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,512,5641418.761,2973.9356,117.0987,2872.3,2865.0,2879.0,130.74,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9517;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,2048,5051946.360,13283.7642,163.0877,2837.9,2806.0,2878.0,132.00,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=19822;weightGBps=93;scalepct=11.1%;actGBps=70
moe,moe_q4_reg32,q4,32,2048,6801212.795,9867.1908,121.1417,2832.9,2815.0,2848.0,136.70,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14724;weightGBps=69;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,8192,12623481.750,21264.7716,119.6435,2796.1,2760.0,2839.0,141.16,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=23400;weightGBps=37;scalepct=11.1%;actGBps=82
moe,moe_q4_reg32,q4,32,8192,15815321.548,16973.1267,95.4971,2766.6,2732.0,2796.0,138.94,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=18677;weightGBps=30;scalepct=11.1%;actGBps=66
moe,moe_q4_reg32_w32,q4,32,1,52174.530,628.0459,247.2931,2711.0,2711.0,2711.0,137.34,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=20097;weightGBps=177;scalepct=11.1%;actGBps=71
moe,moe_q4_reg32_w32,q4,32,1,69563.370,471.0525,185.4769,2752.4,2752.0,2753.0,136.83,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=15074;weightGBps=132;scalepct=11.1%;actGBps=53
moe,moe_q4_reg32_w32,q4,32,4,261935.075,500.3988,197.0320,2731.5,2727.0,2736.0,137.51,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=16013;weightGBps=141;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32_w32,q4,32,4,449183.250,291.8007,114.8965,2737.2,2730.0,2745.0,135.40,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=3%;exec_gflops=9338;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,16,912365.505,574.6469,196.5696,2805.4,2799.0,2812.0,138.04,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=4%;exec_gflops=15975;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32_w32,q4,32,16,1570963.045,333.7367,114.1614,2826.7,2815.0,2838.0,134.33,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=4%;exec_gflops=9278;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,64,2406212.830,871.5572,200.0070,2824.8,2814.0,2841.0,135.56,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=5%;exec_gflops=16255;weightGBps=143;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,64,4213527.449,497.7188,114.2177,2838.9,2822.0,2853.0,131.04,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=5%;exec_gflops=9282;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,256,3256345.752,2576.0803,200.8852,2857.1,2852.0,2862.0,130.41,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=1;wgperdispatch=40560;useful=16%;exec_gflops=16326;weightGBps=143;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,256,5698753.218,1472.0076,114.7886,2871.2,2863.0,2878.0,128.33,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=507;wgperdispatch=80;useful=16%;exec_gflops=9329;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,512,3289540.300,5100.1704,200.8192,2871.1,2860.0,2874.0,129.37,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=16321;weightGBps=143;scalepct=11.1%;actGBps=57
