op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg64_ldspad0,q4,32,16,17400064.607,30.1314,11.2887,2882.7,2878.0,2887.0,88.11,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,64,5823481.153,360.1200,90.5118,2889.8,2887.0,2892.0,93.03,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=13432;weightGBps=59;scalepct=11.1%;actGBps=31
moe,moe_q4_reg64_ldspad0,q4,32,64,46710326.100,44.8970,11.2843,2894.6,2893.0,2896.0,88.32,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,256,7854096.841,1068.0551,91.2201,2896.7,2896.0,2897.0,92.79,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=13538;weightGBps=59;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,256,63501098.571,132.1018,11.2825,2898.3,2898.0,2899.0,84.49,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=1674;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,512,7935015.968,2114.3267,91.1803,2899.0,2899.0,2899.0,90.54,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=13532;weightGBps=59;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,512,64114074.571,261.6776,11.2848,2899.2,2899.0,2900.0,83.95,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,2048,7930649.905,8461.9627,91.2305,2900.0,2900.0,2900.0,90.46,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=13539;weightGBps=59;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,2048,64107874.286,1046.8116,11.2859,2900.0,2900.0,2900.0,83.79,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,8192,23482205.048,11431.4416,52.3081,2900.0,2900.0,2900.0,89.80,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=13745;weightGBps=20;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,8192,67844305.000,3956.6395,18.1048,2900.0,2900.0,2900.0,86.96,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=4757;weightGBps=7;scalepct=11.1%;actGBps=11
moe,moe_q4_reg64_db,q4,32,1,101218.915,323.7340,139.6103,2895.0,2895.0,2895.0,84.84,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20719;weightGBps=91;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64_db,q4,32,1,584847.815,56.0283,24.1622,2895.0,2895.0,2895.0,85.80,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3586;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_db,q4,32,4,397393.850,329.8290,142.2387,2894.2,2894.0,2895.0,88.42,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=21109;weightGBps=93;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64_db,q4,32,4,2651080.075,49.4410,21.3214,2895.4,2894.0,2896.0,85.51,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3164;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,16,1258962.840,416.4444,156.0202,2890.4,2878.0,2896.0,90.41,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=23154;weightGBps=102;scalepct=11.1%;actGBps=54
moe,moe_q4_reg64_db,q4,32,16,9220032.241,56.8640,21.3040,2881.8,2877.0,2886.0,91.27,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3162;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,64,3273645.833,640.6166,161.0112,2873.6,2858.0,2886.0,101.58,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=23895;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,64,24714868.550,84.8539,21.3270,2869.2,2861.0,2876.0,101.27,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3165;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,256,4495050.198,1866.1878,159.3868,2852.5,2827.0,2877.0,108.17,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=23654;weightGBps=104;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_db,q4,32,256,33606690.214,249.6113,21.3187,2848.1,2835.0,2859.0,103.85,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3164;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,512,4509323.036,3720.5620,160.4492,2842.4,2828.0,2859.0,109.72,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=23812;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,512,33937063.643,494.3626,21.3194,2848.9,2836.0,2860.0,104.91,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3164;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,2048,4503377.776,14901.8953,160.6611,2840.7,2833.0,2859.0,109.92,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=23843;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,2048,33988325.923,1974.4681,21.2872,2852.2,2841.0,2862.0,105.44,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3159;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,8192,12119834.659,22148.4421,101.3470,2840.7,2816.0,2862.0,112.28,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=26630;weightGBps=39;scalepct=11.1%;actGBps=62
moe,moe_q4_reg64_db,q4,32,8192,34671619.357,7742.2244,35.4269,2841.4,2826.0,2854.0,114.95,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=9309;weightGBps=14;scalepct=11.1%;actGBps=22
moe,moe_q4_reg64_gcd16,q4,32,2048,4997638.295,13428.1154,144.7719,2854.9,2852.0,2857.0,120.26,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1296B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=21485;weightGBps=94;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64_gcd64,q4,32,2048,4879996.391,13751.8266,148.2619,2851.7,2849.0,2854.0,134.88,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1344B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22003;weightGBps=97;scalepct=11.1%;actGBps=52
moe,moe_q4_reg64_gcd128,q4,32,2048,4729542.312,14189.2935,152.9783,2838.0,2832.0,2846.0,143.79,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1408B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22703;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64_gcd256,q4,32,2048,4717230.323,14226.3276,153.3776,2812.9,2808.0,2827.0,149.19,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22762;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,1,83392.045,392.9392,198.9254,2814.5,2814.0,2815.0,137.82,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=25148;weightGBps=111;scalepct=11.1%;actGBps=88
moe,moe_q4_reg64,q4,32,1,167235.950,195.9387,99.1940,2811.9,2810.0,2813.0,137.14,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=12540;weightGBps=55;scalepct=11.1%;actGBps=44
moe,moe_q4_reg64,q4,32,4,400425.010,327.3322,165.7119,2818.5,2815.0,2821.0,137.47,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=2%;exec_gflops=20949;weightGBps=92;scalepct=11.1%;actGBps=74
moe,moe_q4_reg64,q4,32,4,789601.850,165.9976,84.0363,2829.0,2823.0,2834.0,135.52,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=2%;exec_gflops=10624;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,16,1274987.290,411.2104,180.8522,2839.8,2836.0,2844.0,136.44,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=2%;exec_gflops=22863;weightGBps=100;scalepct=11.1%;actGBps=80
moe,moe_q4_reg64,q4,32,16,2747748.005,190.8064,83.9176,2857.3,2846.0,2867.0,130.32,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=2%;exec_gflops=10609;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,64,3326563.750,630.4259,186.0064,2860.3,2857.0,2868.0,130.71,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=3%;exec_gflops=23515;weightGBps=103;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,64,7400617.075,283.3753,83.6095,2867.7,2859.0,2875.0,128.74,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=3%;exec_gflops=10570;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,256,4507373.972,1861.0854,186.5947,2865.1,2860.0,2875.0,129.73,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20280;dispatches=1;wgperdispatch=20280;useful=8%;exec_gflops=23589;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,256,10098779.633,830.6556,83.2826,2868.4,2860.0,2876.0,127.76,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20280;dispatches=507;wgperdispatch=40;useful=8%;exec_gflops=10529;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,512,4542500.806,3693.3876,186.9777,2861.1,2855.0,2875.0,129.87,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=23638;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,512,10228219.511,1640.2870,83.0395,2862.4,2853.0,2870.0,127.95,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=10498;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,2048,4535581.361,14796.0887,187.2630,2864.2,2862.0,2870.0,130.25,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23674;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,2048,10210468.444,6572.5549,83.1839,2869.1,2861.0,2876.0,128.26,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=10516;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,8192,11123513.886,24132.2534,144.4268,2847.4,2827.0,2870.0,130.73,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=29015;weightGBps=42;scalepct=11.1%;actGBps=102
moe,moe_q4_reg64,q4,32,8192,17765287.593,15110.1104,90.4310,2843.0,2828.0,2856.0,133.42,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=18168;weightGBps=27;scalepct=11.1%;actGBps=64
moe,moe_q4_reg32,q4,32,1,56650.635,578.4225,227.7538,2857.0,2857.0,2857.0,130.40,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=18510;weightGBps=163;scalepct=11.1%;actGBps=65
moe,moe_q4_reg32,q4,32,1,68372.105,479.2598,188.7085,2858.4,2858.0,2859.0,130.74,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=15336;weightGBps=135;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,274238.055,477.9497,188.1927,2860.6,2860.0,2862.0,131.45,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=15294;weightGBps=134;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,428596.935,305.8165,120.4152,2855.6,2854.0,2857.0,130.63,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=3%;exec_gflops=9786;weightGBps=86;scalepct=11.1%;actGBps=34
moe,moe_q4_reg32,q4,32,16,933928.475,561.3792,192.0312,2859.7,2858.0,2862.0,132.35,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=4%;exec_gflops=15606;weightGBps=137;scalepct=11.1%;actGBps=55
moe,moe_q4_reg32,q4,32,16,1539417.710,340.5755,116.5008,2867.8,2863.0,2872.0,130.71,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=4%;exec_gflops=9468;weightGBps=83;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,64,2461160.497,852.0988,195.5417,2868.5,2868.0,2873.0,133.95,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=5%;exec_gflops=15892;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,64,4113288.025,509.8481,117.0012,2875.1,2868.0,2881.0,132.24,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=5%;exec_gflops=9509;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,256,3341113.708,2510.7221,195.7885,2874.2,2870.0,2881.0,132.82,layer=moe.down;mode=grouped;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=1;wgperdispatch=40560;useful=16%;exec_gflops=15912;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,256,5577943.975,1503.8889,117.2747,2874.5,2868.0,2880.0,131.26,layer=moe.down;mode=per_expert;tokens=256;rows=2560;padrows=16224;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40560;dispatches=507;wgperdispatch=80;useful=16%;exec_gflops=9531;weightGBps=84;scalepct=11.1%;actGBps=34
moe,moe_q4_reg32,q4,32,512,3374357.431,4971.9736,195.7715,2877.7,2872.0,2880.0,132.63,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=15910;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,512,5642352.807,2973.4433,117.0793,2878.6,2873.0,2884.0,130.92,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9515;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,2048,5021508.120,13364.2847,164.0763,2850.8,2826.0,2881.0,132.63,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=19942;weightGBps=94;scalepct=11.1%;actGBps=70
moe,moe_q4_reg32,q4,32,2048,6824279.147,9833.8392,120.7322,2840.3,2825.0,2853.0,135.99,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14674;weightGBps=69;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,8192,12646184.900,21226.5959,119.4288,2800.5,2763.0,2844.0,140.01,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=23358;weightGBps=37;scalepct=11.1%;actGBps=82
moe,moe_q4_reg32,q4,32,8192,15838957.419,16947.7983,95.3546,2756.0,2719.0,2788.0,136.90,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=18649;weightGBps=30;scalepct=11.1%;actGBps=66
moe,moe_q4_reg32_w32,q4,32,1,52473.900,624.4628,245.8822,2696.0,2696.0,2696.0,134.57,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=19983;weightGBps=176;scalepct=11.1%;actGBps=70
moe,moe_q4_reg32_w32,q4,32,1,70765.455,463.0508,182.3262,2676.2,2676.0,2677.0,133.37,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=14818;weightGBps=130;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32_w32,q4,32,4,261368.000,501.4845,197.4595,2689.2,2685.0,2694.0,134.27,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=16048;weightGBps=141;scalepct=11.1%;actGBps=56
